"Название";"Отзыв";"Статус продажи";"Ссылка"
"Mitsubishi Lancer Evolution X MR-Мистер EVO???";"Мечты сбываються, но конечно пока сам не возьмешься в этой жизни, просто так нихрена небудет)) Cвершилось прикупил себе свою давнею мечту, под названием Evolution всегда его хотел, но все же первая мечта была простой лансер, она и остается первой)) Я давно заглядывался на Evo но купить было не так просто как я думал, новый сразу отпал слишком дорого(( унас только 2 комплектации GSR и MR, GSR 49000$ а MR 56000$ это уже со всеми процентами, поэтому я подумал все взвесил и все же решил брать бу да и дилеры козлы не дают проехать попробовать, как можно купить машину не поездив на ней, бред! а с подержанными было тоже нелегко везде плачевное состояние и ниже 28000$ ниче не было не зависит 50 или 100 тыс пробега 08-12 год, почти год я реально искал Эвика такой как хотел, нашёл)) еще в полной комплектации MR, правда единственное на автомате это жаль очень хотел на механике, но увидев его состояние, я мигом забыл про механику)) а проехавшись реально охренел после моего GTS это небо и земля, Как он валит!)) Чистенько, вылизано, полный фарш, кожа, дивидишка, буфер, катбэк Perrin, главное не битый, не крашеный, нержавый, машинка с Калифорнии, да нет люка и механики, спидометр в милях, но не беда, чем то надо жертвовать, хозяин старший, лет 35-38 охотно все рассказал, дал все чеки, машинка облуживалась только у дилера, короче как я, вложил душу в машину)) Поэтому покатавшись эти пару дней это просто кайф! пофиг на мили и на автомат двойное сцыпление деает свое дело)) улыбка до ушей все эти дни)) дорогу держит бомбезно! четко! короче че говорить на словах не передать)) есть само собой планы по вкладыванию по тюнингу и другому, куда без этого этоже Evo))) поэтому постараюсь чтоб было интересно, GTS выставил на продажу как есть, забрал только фары и по мелочи очень жаль, я с ним за 4 года многое повидали, мы с ним давали подзад многим соперникам, сильным слабым, но надо двигаться дальше и не жалеть, ничего вечного не бывает! но хочу его продать в хорошие руки если получится, так что такие дела сам не верю что стал счастливым обладателем такой тачки))
PS: Он не для гонок…)) Для себя… Для души… И на каждый день. Это мощнейшее ускорение, пинок кувалдой под жопу. Реактивный молоток, который долбашит по дороге. Адреналин всегда, на любой скорости и в любых условиях.
Заводская комплектация:
Тип комплектации — MR Premium
Двигатель 2.0 MIVEC TURBO 4B11T с 291 л.с и 407 Н·м
Привод Система полного привода Super All-Wheel Control
Тип трансмиссии 6-ступенчатая автоматическая коробка передач Twin Clutch-Sport Shift Transmition TC-SST
Разгон до 100 км/час 4.8 сек
Би-ксеноновые фары высокой интенсивности (HID) с автоматическим корректором
Кожаный салон, Передние ковшеобразные сиденья Recaro
Двойные подушки безопасности
Навигационная стереосистема Rockford Fosgate с 9 динамиками
Растяжка между стойками передней подвески
Тюнинговая версия подвески с амортизаторами Bilstein ипружинами Eibach
18-дюймовые кованные легкосплавные колёсные диски BBS
ASTC и ABS EBD
Шины 245 / 40 R18";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/1234692/"
"Mitsubishi Lancer Evolution Рhantom DARK ENFORCER";"Эво — это Эво! Комменты излишни!:)
СДЕЛАНО:
Железо:
— Передняя верхняя Password: JDM и задняя Cusco распорки
— Нулевой впуск HKS
— Титановый выпуск Tomei
— Удален катализатор
— Чип
— Буст-контроллер Greddy (3 программы)
— Blow-off HKS Super SQV
— Силиконовые шланги и патрубки Samco Sport и HKS
— Армированные тормозные шланги Goodridge
— Противоугонная система
— Доп. приборы Defi (буст, температура масла и ЕГТ, температура масла TC-SST)
— Ребилд насоса AYC
— Ребилд задних амортизаторов
— Передние тормозные диски DBA серии T3 Slot 350 x 32 мм
— Задние тормозные диски ABS 330 x 22 мм
— Модернизация корзины cцепления ТС--SST DCT Stage 2 550+ hp / 650+ nm
Экстерьер:
— пластиковый капот Varis
— полный шейвинг багажника
— тонировка стекол задние двери+корма
— камера заднего вида — утрачена в ДТП
— задние фонари Eagle Eyes
— закатаны в чёрный мат хромированные молдинги окон, кольца ПТФ, накладка на решетку радиатора
— красный лого над воздухозаборником
— заменен противотуманный фонарь на второй задний ход белого света
— затонированы фонари, катафоты, стопак и поворотники
— заменены штатные лампы габаритов и ПТФ на светодиоды белого света
— светодиодный стайлинг синего света (подкапотное пространство, решетка радиатора и жабры)
— — утрачена в ДТП:(((
— комплект зимней резины Continental ContiIceContact-2 245/40 R18 97T
—
— комплект третьих дисков ADVAN Racing RG-2 R18-8,5J ET31 5-114.3.
—
—
—
— детейлинг всего корпуса защитным покрытием — Ceramic Pro
— композитная защита картера
— буксировочный крюк красного цвета
— комплект летней резины Hankook Ventus R-S3 Z222 245/40 R18 97W
— гибридные дворники Denso
— — убили злые северные дороги!)

— вставки в передние крылья(жабры) — Password: JDM
— накладки на боковые зеркала — Password: JDM
— пластина охлаждения радиатора — Password: JDM
— короб и воздуховод холодного впуска — Password: JDM
— крышка двигателя — Password: JDM
— упоры капота — Rexpeed
— аэродинамический рассекатель на крышу — Vortex Shark
— реснички на фары — Хtreme-carbon
— реснички на фонари — Хtreme-carbon
— канарды переднего бампера — Stonecarbon
— комплект дверей — Seibon
— пороги — Seibon";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/524146/"
"Mitsubishi Lancer Evolution SSTакан адреналина";"Привет Друзья!
Долгая история покупки, ЭВИКИ нравились всегда, еще с семерки, грозный вид, рычащий звук. Никогда не мог подумать, что у меня будет этот автомобиль. Когда то в шутку сказал что соберу из ASX ЭВО, я свое обещание сдержал, но душа все равно стремилась к ЭВО и именно десятой серии. ASX всегда будет обслуживатся у меня, я передал его в очень заботливые руки, моему Другу Сане Мартынову! Мечту я всетаки нашел, в городе Ульяновск, переговоры, потом поездка на осмотр и по рукам. Авто было в ДТП, но ни одного силового агрегата не затронуто, человек который ее восстановил, делал для себя, все в оригинале. Я просто не люблю скрывать информацию и если бы там было что то серьезное, то я бы не купил) Да он и не хотел продавать еще, но говорит, что жалко что стоит целый год, а только зимой его выпускает на прогулку)Авто было куплено новым в салоне Германии 09.2013 года, на данный момент пробег 39т.км Пускаем на полную переделку сразу, усиление SST и ДВС, насоса АЯК. Никакого дикого корча не будет! Авто выходного дня. Короче, следите за Б/Ж постараюсь все максимально описывать.";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/485430811324055754/"
"Mitsubishi Lancer Evolution MR ????II";"На что можно пересесть после субару? Кто-то скажет: ""На субару"". Нет, в моем случае выбор был только один — Эво. Мечтал об этой марке более 10 лет.
Искал его долго. Именно на этот экземпляр глаз положил, как только он появился на драйве. В день икс, списался с владельцем и предложил стать хозяином этого эво. Уговоры были долгими. Оценив весь рынок, я понимал, сколько нужно будет выложить за хороший авто, это гораздо выше рыночной цены.
В итоге, являюсь счастливым обладателем Evo X 2008 г.в., Европеец, MR комплектации, куплен новым в салоне в 2010 г.
Настройка 0uch:
370whp; 420 Nm; 1.8 bar RON98
420whp; 460 Nm; 1.9 bar RON98 + meth.injection
100-200: 8.05 с (Dragy).
ДВС, Турбо:
подготовленный мотор в GT-SHOP: мотор на новом блоке, новая ШПГ, гильзовка, шатуны HKS, шпильки коленвала ARP, шпильки шатунов ARP, валы Kelford 214-B 270/262 11.0mm/10.5mm, пружинки Kelford Single, титановые тарелки Manley.
масляный термостат HKS
Турбина сток TD05H-152G6-12T FP Black EVO X
Байпасс TIAL QRJ Black 3 psi
Соленоид управления наддувом GRIMMSPEED
Свечи HKS 50003M40XL; M45XL
Топливная система:
рейка AMS
инжекторы SSSperformance 1000cc 14-48-14-4NC
топливный насос 320 л/ч
система впрыска метанола AQUAMIST 806-063 HFS3-V3.1
Впуск / Выпуск:
Интеркулер и пайпинг AMS
Даунпайп AMS Widemouth Outlet
Впускная система APEXi 507-M009 с термоэкраном
Invidia N1";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/507088166734267086/"
"Бывшая — Mitsubishi Lancer Evolution JDM inside";"В 1997 году впервые увидел Mitsubishi Galant (акула) и беспамятно влюбился в этот дизайн. Я пообещал себе, что когда-нибудь я его куплю! В 2006 году осуществил свою мечту детства, я купил Galant в максимальной комплектации с 2.5 V6, АКПП и кожаным салоном. Радости моей не было предела, пока в мае 2007 года я не увидел Lancer X. Тут же начал думать о продаже своей некогда мечты Galant и покупки Lancer X. В ноябре 2007 года я покупаю полностью новенький Lancer X в максимальной комплектации. Спустя 1,5 года, мне стало не хватать 150 л.с. Захотелось более мощную и резвую машину и как раз в этот момент я увидел впервые вживую Evo X. Как же она мне понравилась внешне, да и технические характеристики были выше моих представлений. Но отдавать за эту машину 56000 $ я не хотел, да и не мог. Успокоив свои нервы, я перепрошил свой лансер, поставил обвесы, диски и прочие прелести, и как бы, обновил свою любовь к моей машине. Но вот машине исполнилось 3 года, гарантия закончилась и я решил продать своего верного друга. Конечно же, хотел купить Evo или STi, но в тот момент у нас с женой родился малыш и появилась потребность в большой машине с большим багажником. Искал-искал и тут увидел Mazda 6 MPS, решил что это компромисс между комфортом и скоростью. Купил я мопса и тут меня понесло))) Мазду тюнил, строил, дорабатывал 3 года. В результате выдавил 520 л.с. и 700 н.м. я решил что мне уже не интересно её курочить и пора купить что-то другое. Продал мазду и начал выбирать машину. Присматривался к купе Infinity G 37, BMW 335. Потом было предложение Audi S4 2006 г.в. Но сука, покоя не давал Evo X ))) И я, плюнув на всё, начал искать эвик. Хотел именно на роботе SST и моего любимого синего цвета. Нашел полный сток, даже резина родная, пробег 48000 км, был проблемный насос AYC и немного притёртый бампер об бордюр. Насос сразу заменили на новый, бампер перекрасил.
Прошу любить и жаловать.
Спеки:
Двигатель:
Мокрые гильзы Darton MID
Кованные поршни CP Pistons 86.5mm
Кованные шатуны Manley I-beam 625 +
Вкладыши ACL
Распредвалы GSC Stage 2
Клапана Ferrea Competition Plus
Направляющие клапанов Ferrea Manganese Bronze
Пружины клапанов Brian Crower
Титановые тарелки клапанов Custom
Шпильки ГБЦ ARP
Шпильки коленвала ARP
Турбина Borg Warner EFR 8374 1.05 A\R EWG (T4)
Турбокит SoaraPerformance
Катбэк SoaraRerformance 102 mm
Интеркулер ETS 3.5”
Впуск SoaraPerformanse 100mm MAF
Фильтр пониженного сопротивления AEM DryFlow
Уловитель масленых паров Cusco";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/510131/"
"Mitsubishi Lancer Evolution";"Всем привет, вот и я решил создать бортовик…
Покупка этой машины было больше спонтанное решение, чем цель к которой я двигался годами.
Да, мне всегда нравился Evo X c момента его выхода в конце 2008 года… но увы он был для меня не
достяжим, что бы кто не говорил, но это больше игрушка/заготовка для спорта, но никак не универсальный автомобиль на каждый день… маленький багажник, 16-17 литров 100-ки на сотню, 40-ковый профиль резины никак не претендует на роль одного автомобиля в семье…
Автомобиль куплен в Киеве с пробегом в 35000. Бонусом мне достались следующие плюшки:
— Буст контроллер HKS
— Датчик EGT — STRi
— Катбэк Ulter
— Комплект зимней резины Cooper
— Мотовентиляторы на радиаторах с принудительным включением
— Чип — Сергей Билык
— Брызговики RallyArmor
Что имеем сейчас:
Мотор:
— Болты шатунов ARP
Коробка:
— Усиленное 5-ти дисковое сцепление — Custom by SST Remont
— Крышка коробки — Dodson Sump — Heated
Топливная:
— Топливный Насос DeatschWerks DW65c
Выхлоп:
— FullRace ProStock Manifold
— Down pipe AMS ""WIDEMOUTH""
— Test pipe — Custom by SST Ремонт
— Catback — Invidia Q300";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/1162422/"
"Бывшая — Mitsubishi Lancer Evolution dorogobogato";"Экстерьер:
Полная перекраска кузова
Внешний стайлинг карбоном
Передние кастом фары
Задние тюнинг фары
Колеса и подвеска:
Work Emotion D9R 19""
Регулируемая подвеска Tein Street Flex с регулировкой жёсткости из салона.
Интерьер:
Полный перешив салона(кожа+алькантара) включая сиденья, двери, потолок, стойки, торпедо
Перекрас всего пластика под цвет кожи.
Автозвук:
Головное устройство 2 din Pioneer
Усилители фирмы Audio System
Акустика фирмы Morel
Тормоза
Передние тормозные диски Performance Friction .
Задние тормозные диски Stop Tech
Тормозные колодки перед, зад endless
Установлено новое сцепление, интеркулер AMS, полный ребилд мотора с установкой новой турбины Garrett с дальнейшим поднятием мощности до 550 сил., датчики Defi. и многое другое.";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/1228743/"
"Бывшая — Mitsubishi Lancer Evolution X";"Мой Instagram
Garbage civic
Мечта сбылась.
Всегда мечтал об эво, долго ею бредил. Слюни текли как видел эво в городе. И вот мечта стала явью.
Уже привык к машине, ничего другого даже и не хочется. Тот человек который сел за руль эво и прочувствовал эту машину никогда больше не захочет сесть на другой автомобиль.
Evolution-как наркотик, всегда хочется купить и поставить какой-то ништяк, хотя бы какую-то маленькую фетюльку) ) )Помню когда первый раз сел за руль и нажал акселератор до 50% и сразу крики вслух ""Ухххх…аааа…ВАУ) ) )"" Первый месяц страшно было ездить, а потом, как всегда это бывает, стало мало МАЛО)
Теперь я езжу и балдею) ) )Планов куча, потихоньку делаю идеальную машину для себя)
Из доработок сделано:
*Турбо-таймер Apexi Auto Timer Black
*Металлокерамическое однодисковое сцепление Exedy Racing Clutch ( вернулся к стоку, сток зэ бест)
*Масло в двигатель Motul 5w40
*Тормозные колодки HAWK HPS
*Впуск AMS Performance
*UICP Ultimate Racing
*Cat-Back HKS Hi-Power
*Test Pipe Megan Racing
*Down Pipe Rexpeed O2
*Прошивка Никита GT-Club
*Датчики Swoosh S6 Gauges
-Oil Temp
-Exhaust Temp
-Boost
-Oil Pressure
-Fuel Pressure

-Валы GSC s2
-Болты шатунов ARP
-Кулер ETS 3.5
-Форсы ID1000cc
-Насос Deatchwerks
-Рейка Boomba racing";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/4053239664633448865/"
"Бывшая — Mitsubishi Lancer Evolution 600+";"Ну вот Я и добрался до Эвика шел долго до этого была МПС3 потом МПС6 далее СТИ и в конце Форд СТ. Осуществил мечту детства. Машину купил с кучей тюнинга. Валит она не подетски,
рулится еще лучше. Скоро буду писать посты о полученных ощущениях.
В машину вложено очень много сил, а особенно денег)
На выходе вот, что имеем:
Мотор:
-HKS 21004-AM003 Строкер-кит 2.2L для MITSHUBISHI EVO 4B11
-TOMEI валы 280
-ARP К-т шпилек постели коленвала
-Клапана FERREA
-MANLEY Комплект тарелок и пружинок
-ACL Комплект коренных вкладышей
-Greddy выхлоп титан
-Впуск кастом 102
-ETS Mitsubishi Evolution X Upgrade Intercooler Kit 2008-2014
-FULL RACE EVOX-4B11T Коллектор выпускной T4 для MITSUBISHI EVO X
-BORG WARNER EFR7670 Turbo 1.05 A/R T4 Twin Scroll Non-WG
-AMS Топливная рейка для MITSUBISHI EVO X
-INJECTOR DYNAMIC 2000.12.02.48.14.4 К-т форсунок ID2000 для Evo X. 14mm (grey) adapter top. 4 шт
-MISHIMOTO MMTS-EVO-10 Термостат 46 C для Mitsubishi Lancer and EVO X
-приемка FULL RACE с заведенным гейтом
-MISHIMOTO сливная пробка
-CUSCO 00B 009 SB Маслоуловитель универсальный
Подвеска:
-заниженные пружины
-Редуктор РС
-Задняя блокировка CUSCO 2 way
-КПП 5 ступ
-Кулиса с бушингами";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/1019450/"
"Mitsubishi Lancer Evolution X Чирик, ты лучший...";"МАШИНА ДНЯ 02.04.2012.
История покупки САМОЛЕТА!
ЭВО! Этим много сказано! полный привод, 295 сил с 2х литров объема! Этим не многие могут похвастаться!
Покупка Эвика была скажем так спонтанная. Изначально присматривал вариант б.у. красного цвета на механике. Договорился с продавцом в Москве, то что приеду посмотрю и куплю!
МОСКВА, красивый город! Много людей, машин, пробок, метро. Сразу по прибытию звоню хозяйке ЭВЫ, договариваемся увидится на парковке возле торгового центра. Из толпы автомобилей сразу выделился грозный капот, с прорезями для охлаждения двигателя, СЕКАС! Красивая, идеальная… Но как я ошибался… Познакомившись с владелицей(очень приятная леди) начал спрашивать стандартные вопросы покупателя продавцу. Наверно даже не было смысла после того как она прокатила нас…
Не знаю, но так продавать авто придется долго! ОНА БЫЛА ГРЯЗНАЯ, даже под слоем я видел неимоверное количество сколов, царапин… По просьбе открыть капот, услышал слова не открывается, крепеж сломан! Сразу вспоминается К.Ф. ""Бумер"" Цитирую ""--А как масло то доливать будешь?"" ""А тут прямо в бак можно"" =) ) ) Конечно ее ответ был не такой. Усилиями мы его открыли. Движок был в норме, работал как часы, подтеков масла не было. Но внешность авто была не ухожена. Здравый смысл отговаривал, но сердце говорило другое. Здравый смысл взял верх!
БЛИН, ЧТО ЖЕ ДЕЛАТЬ ТО? получается приехал просто так? Отдал 5 т.р. за билет? Нет, я не полечу обратно, я ПОЕДУ! Влезу в долги но поеду!
Я ХОЧУ ЭВО! Решил съездить в Митсубиши центр(РОЛЬФ) посмотреть есть ли в наличии авто. Захожу и сразу в глаза кидается неприметный серебристый цвет, лансера с колхозными ветравиками на стеклах, но внешность кузовных элементо кричало ДАЕТЕ МНЕ КИЛОМЕТРЫ ДОРОГ! Я ГОЛОДЕН! От 295 лошадей его арки вздуло, Чтоб останавливать этот табун никакого наездника, с ними справляются тормоза БРЕМБО!
КРАСОТА! Но когда я увидел ценник, здравый смысл сказал, будешь работать как папакарло, зачем тебе! Но сердце как всегда говорило БЕРИ! И тут сердце взяло верх!
Пришлось звонить в Ростов и занимать денег. Банковский перевод, и пр. мелочи, но ПТС нету, он в банке т.к. авто принадлежит банку, нет, она не кредитная, и не Б, У, просто фирма рольф не потянула бы заморозить деньги в ЭВО!
Поговорив о скидке, козырь был у меня в руках, это ее возраст 2008 года выпуска, требовал скидки как гостям МОСКВЫ, штурмовал мозг манагерам и директорату долго, в итоге 99т.р. удалось сбросить +ко всему подарок резиновые коврики!";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/288230376151744629/"
"Mitsubishi Lancer Evolution";"Всем привет. Всегда думал о покупке Evolution X, и вот решился. Много ништяков с ним ну и косяков с ним)
Машина будет парадно выходным днём.";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/512024699065074429/"
"Бывшая — Mitsubishi Lancer Evolution Super Stock";"Всем привет! Выкладываю этот шедевр японских инженеров. История с ЭВО из детства, из далекого теперь 2004. Тогда мне посчастливилось увидеть в журнале ""За рулем"" статью ""ЭВО 8 Красный Дьявол"". Прочел статью, меня очень заинтересовал этот автомобиль (вообще авто это моя слабость). Сейчас уже не помню, что там было расписано, помню только как нахваливали алюминиевую ручку КПП, что она может быть холодной при спокойной езде и горячей при активной. После прочтения статьи пошел к отцу с этим журналом и попросил купить мне этот автомобиль. На, что получил ответ: Вырастешь, сам купишь! 22.10.2015 прокатились в Волгоград с отцом и пригнали эвик. Машина 2008 года выпуска, из салона выехала в 2010 году. Огромное спасибо Лёхе pnd. Машин с пробегом в таком состоянии еще не видел. Не крашена, нет сколов, нет даже царапин на пластике порогов. Смотрели на подъемнике, все резинки как новые. В общем приобретением очень доволен. Были мысли после продажи Раллика купить семейный авто, но не поспав три ночи, понял, что лучше семейного авто, чем ЭВО Х не найти. Планы на машину: Пока кататься и наслаждаться этим, поддерживать её идеальное состояние. Весной в планах выхлоп и настройка от Сергея 0uch.";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/1460668/"
